cooling_preset,policy,config_id,batch_index,cum_regret_mean,cum_regret_std,cum_regret_lower,cum_regret_upper,n_repeats
scale_default,Epsilon_Greedy,epsilon=0.6,121,2.9756287676199578,0.3707666802240272,2.6048620873959307,3.346395447843985,3
scale_default,Epsilon_Greedy,epsilon=0.6,122,3.0210524226075397,0.3851200567662627,2.6359323658412768,3.4061724793738026,3
scale_default,Epsilon_Greedy,epsilon=0.6,123,3.078234174827385,0.3054439334238126,2.7727902414035723,3.383678108251198,3
scale_default,Epsilon_Greedy,epsilon=0.6,124,3.1307549205937044,0.29792178418642096,2.8328331364072836,3.428676704780125,3
scale_default,Epsilon_Greedy,epsilon=0.6,125,3.1482262450198184,0.29541855487955665,2.8528076901402617,3.443644799899375,3
scale_default,Epsilon_Greedy,epsilon=0.6,126,3.1998340762644495,0.34528026467496903,2.8545538115894806,3.5451143409394184,3
scale_default,Epsilon_Greedy,epsilon=0.6,127,3.218012373574061,0.3299040170724641,2.888108356501597,3.5479163906465248,3
scale_default,Epsilon_Greedy,epsilon=0.6,128,3.2530446488397478,0.3058780226556693,2.9471666261840785,3.558922671495417,3
scale_default,Epsilon_Greedy,epsilon=0.6,129,3.2596308031322114,0.29650588671996203,2.9631249164122493,3.5561366898521736,3
scale_default,Epsilon_Greedy,epsilon=0.6,130,3.267271128662087,0.2988757186514265,2.96839541001066,3.5661468473135134,3
scale_default,Epsilon_Greedy,epsilon=0.6,131,3.341882774333776,0.30504051364021434,3.0368422606935614,3.64692328797399,3
scale_default,Epsilon_Greedy,epsilon=0.6,132,3.390595020516166,0.3795731331754444,3.0110218873407213,3.7701681536916105,3
scale_default,Epsilon_Greedy,epsilon=0.6,133,3.44532707670279,0.3781982730825928,3.0671288036201974,3.823525349785383,3
scale_default,Epsilon_Greedy,epsilon=0.6,134,3.4757843759757616,0.4020258954107724,3.0737584805649893,3.877810271386534,3
scale_default,Epsilon_Greedy,epsilon=0.6,135,3.4878806449553075,0.39519035433007804,3.0926902906252294,3.8830709992853856,3
scale_default,Epsilon_Greedy,epsilon=0.6,136,3.503070807453606,0.4038646459699745,3.0992061614836315,3.9069354534235803,3
scale_default,Epsilon_Greedy,epsilon=0.6,137,3.508870051702541,0.39926940675015116,3.1096006449523896,3.908139458452692,3
scale_default,Epsilon_Greedy,epsilon=0.6,138,3.5531445575464566,0.4544393459513271,3.0987052115951297,4.007583903497784,3
scale_default,Epsilon_Greedy,epsilon=0.6,139,3.6347476505249294,0.550129074166933,3.0846185763579963,4.184876724691862,3
scale_default,Epsilon_Greedy,epsilon=0.6,140,3.6440953548669506,0.5480389089742503,3.0960564458927005,4.192134263841201,3
scale_default,Epsilon_Greedy,epsilon=0.6,141,3.653347913913574,0.5417517089530545,3.1115962049605193,4.195099622866628,3
scale_default,Epsilon_Greedy,epsilon=0.6,142,3.692826844459771,0.5422850442165017,3.1505418002432695,4.235111888676273,3
scale_default,Epsilon_Greedy,epsilon=0.6,143,3.7115818879077658,0.5616471649639321,3.1499347229438337,4.273229052871698,3
scale_default,Epsilon_Greedy,epsilon=0.6,144,3.746457773079179,0.6043627032394858,3.142095069839693,4.350820476318665,3
scale_default,Epsilon_Greedy,epsilon=0.6,145,3.7530389973250564,0.5979975883666493,3.1550414089584073,4.3510365856917055,3
scale_default,Epsilon_Greedy,epsilon=0.6,146,3.770572004925367,0.6115099838399439,3.1590620210854228,4.382081988765311,3
scale_default,Epsilon_Greedy,epsilon=0.6,147,3.833123148499933,0.6248328777692294,3.2082902707307035,4.457956026269162,3
scale_default,Epsilon_Greedy,epsilon=0.6,148,3.8614115260573936,0.639524276065023,3.2218872499923705,4.500935802122417,3
scale_default,Epsilon_Greedy,epsilon=0.6,149,3.864906814338239,0.6357773048955634,3.2291295094426755,4.500684119233802,3
scale_default,Epsilon_Greedy,epsilon=0.6,150,3.887382530261037,0.6543720760737236,3.2330104541873133,4.54175460633476,3
scale_default,Epsilon_Greedy,epsilon=0.6,151,3.9121552509796587,0.6481614993591723,3.2639937516204864,4.560316750338831,3
scale_default,Epsilon_Greedy,epsilon=0.6,152,3.914364139056113,0.645780859693861,3.268583279362252,4.560144998749974,3
scale_default,Epsilon_Greedy,epsilon=0.6,153,3.951113603228979,0.6302984825713861,3.320815120657593,4.581412085800365,3
scale_default,Epsilon_Greedy,epsilon=0.6,154,3.9629338239735823,0.6447072381729743,3.318226585800608,4.607641062146556,3
scale_default,Epsilon_Greedy,epsilon=0.6,155,3.98611811124426,0.6649192892517153,3.3211988219925446,4.651037400495975,3
scale_default,Epsilon_Greedy,epsilon=0.6,156,3.9917162347842745,0.6625602666636115,3.329155968120663,4.654276501447886,3
scale_default,Epsilon_Greedy,epsilon=0.6,157,4.004050773142253,0.6527898460225312,3.3512609271197213,4.656840619164784,3
scale_default,Epsilon_Greedy,epsilon=0.6,158,4.020100269091001,0.655668392885348,3.3644318762056535,4.675768661976349,3
scale_default,Epsilon_Greedy,epsilon=0.6,159,4.037167122381395,0.6610945819903572,3.376072540391038,4.6982617043717525,3
scale_default,Epsilon_Greedy,epsilon=0.6,160,4.045264973268066,0.6629330016386323,3.3823319716294336,4.708197974906698,3
scale_default,Epsilon_Greedy,epsilon=0.6,161,4.046859902290556,0.6608705902321176,3.385989312058438,4.707730492522673,3
scale_default,Epsilon_Greedy,epsilon=0.6,162,4.04754738526688,0.6602066424569764,3.3873407428099043,4.7077540277238565,3
scale_default,Epsilon_Greedy,epsilon=0.6,163,4.071169711668476,0.6716002082376836,3.3995695034307927,4.74276991990616,3
scale_default,Epsilon_Greedy,epsilon=0.6,164,4.085322240398782,0.6623322369500324,3.42299000344875,4.7476544773488145,3
scale_default,Epsilon_Greedy,epsilon=0.6,165,4.095116457881677,0.6760283211930672,3.41908813668861,4.771144779074745,3
scale_default,Epsilon_Greedy,epsilon=0.6,166,4.135738167894046,0.6731477167830485,3.4625904511109975,4.808885884677094,3
scale_default,Epsilon_Greedy,epsilon=0.6,167,4.151532075181553,0.6644659439391174,3.4870661312424356,4.81599801912067,3
scale_default,Epsilon_Greedy,epsilon=0.6,168,4.172990502330499,0.6496615625534077,3.523328939777092,4.822652064883907,3
scale_default,Epsilon_Greedy,epsilon=0.6,169,4.205787131369701,0.6681391518565807,3.53764797951312,4.8739262832262815,3
scale_default,Epsilon_Greedy,epsilon=0.6,170,4.20750985926286,0.6677336255532469,3.5397762337096133,4.875243484816107,3
scale_default,Epsilon_Greedy,epsilon=0.6,171,4.231378359426255,0.6598428611190001,3.571535498307255,4.891221220545256,3
scale_default,Epsilon_Greedy,epsilon=0.6,172,4.2703264965474625,0.6299675608796058,3.640358935667857,4.900294057427068,3
scale_default,Epsilon_Greedy,epsilon=0.6,173,4.278967467180549,0.6292293605877379,3.649738106592811,4.908196827768287,3
scale_default,Epsilon_Greedy,epsilon=0.6,174,4.288715413656032,0.621657588005157,3.667057825650875,4.910373001661189,3
scale_default,Epsilon_Greedy,epsilon=0.6,175,4.305335820770879,0.6184728795538114,3.686862941217068,4.923808700324691,3
scale_default,Epsilon_Greedy,epsilon=0.6,176,4.35343700254541,0.5799854591622942,3.7734515433831155,4.933422461707703,3
scale_default,Epsilon_Greedy,epsilon=0.6,177,4.36375290315533,0.581823086998367,3.7819298161569628,4.945575990153697,3
scale_default,Epsilon_Greedy,epsilon=0.6,178,4.398426256786725,0.5618678930496269,3.836558363737098,4.9602941498363515,3
scale_default,Epsilon_Greedy,epsilon=0.6,179,4.471052303532677,0.5460790703045297,3.9249732332281466,5.0171313738372065,3
scale_default,Epsilon_Greedy,epsilon=0.6,180,4.501518455379767,0.5035597332175179,3.997958722162249,5.005078188597285,3
scale_default,Epsilon_Greedy,epsilon=0.6,181,4.517877986149167,0.5227650812614276,3.9951129048877396,5.040643067410595,3
scale_default,Epsilon_Greedy,epsilon=0.6,182,4.538875679802511,0.5352686400409142,4.003607039761597,5.074144319843425,3
scale_default,Epsilon_Greedy,epsilon=0.6,183,4.567086646987925,0.5111875737635152,4.05589907322441,5.078274220751441,3
scale_default,Epsilon_Greedy,epsilon=0.6,184,4.582719615644674,0.5029481505988003,4.079771465045874,5.085667766243474,3
scale_default,Epsilon_Greedy,epsilon=0.6,185,4.590109729922617,0.4990245377978516,4.091085192124765,5.0891342677204685,3
scale_default,Epsilon_Greedy,epsilon=0.6,186,4.601991921059408,0.49850220087370395,4.103489720185705,5.100494121933112,3
scale_default,Epsilon_Greedy,epsilon=0.6,187,4.625940481827981,0.49966944420416626,4.126271037623814,5.125609926032148,3
scale_default,Epsilon_Greedy,epsilon=0.6,188,4.641927190277633,0.5004452895646658,4.141481900712967,5.142372479842298,3
scale_default,Epsilon_Greedy,epsilon=0.6,189,4.647579428789146,0.49761523368072674,4.149964195108419,5.145194662469873,3
scale_default,Epsilon_Greedy,epsilon=0.6,190,4.664203947340532,0.475001809113874,4.1892021382266575,5.139205756454406,3
scale_default,Epsilon_Greedy,epsilon=0.6,191,4.718342096677259,0.4684426705853853,4.249899426091874,5.186784767262644,3
scale_default,Epsilon_Greedy,epsilon=0.6,192,4.724020892982846,0.46591736385030547,4.258103529132541,5.189938256833152,3
scale_default,Epsilon_Greedy,epsilon=0.6,193,4.771514735571162,0.46379608723694177,4.3077186483342205,5.235310822808104,3
scale_default,Epsilon_Greedy,epsilon=0.6,194,4.798723599170727,0.479741488704398,4.3189821104663295,5.278465087875125,3
scale_default,Epsilon_Greedy,epsilon=0.6,195,4.838386360880413,0.5261674410389621,4.312218919841452,5.364553801919375,3
scale_default,Epsilon_Greedy,epsilon=0.6,196,4.847010842159894,0.5126776477404601,4.334333194419433,5.359688489900354,3
scale_default,Epsilon_Greedy,epsilon=0.6,197,4.914694808646485,0.5420472287817064,4.372647579864778,5.456742037428191,3
scale_default,Epsilon_Greedy,epsilon=0.6,198,4.931578638350442,0.5364719289424651,4.395106709407977,5.468050567292907,3
scale_default,Epsilon_Greedy,epsilon=0.6,199,4.970451381315322,0.5003141384166011,4.470137242898721,5.470765519731923,3
scale_default,Epsilon_Greedy,epsilon=0.6,200,5.099129702001399,0.4142888873782907,4.684840814623108,5.51341858937969,3
scale_default,Epsilon_Greedy,epsilon=0.6,201,5.264046559618997,0.41324721665058867,4.850799342968409,5.677293776269585,3
scale_default,Epsilon_Greedy,epsilon=0.6,202,5.62197901831216,0.555640944691732,5.066338073620428,6.177619963003893,3
scale_default,Epsilon_Greedy,epsilon=0.6,203,5.735222656426715,0.5479241483228943,5.1872985081038205,6.2831468047496095,3
scale_default,Epsilon_Greedy,epsilon=0.6,204,5.851986807609811,0.6069116224408841,5.245075185168927,6.458898430050695,3
scale_default,Epsilon_Greedy,epsilon=0.6,205,5.982260663432679,0.7433378137429955,5.238922849689684,6.725598477175674,3
scale_default,Epsilon_Greedy,epsilon=0.6,206,6.254932598354494,0.49497587159340284,5.759956726761091,6.749908469947897,3
scale_default,Epsilon_Greedy,epsilon=0.6,207,6.410715429762701,0.46844010336547176,5.942275326397229,6.879155533128173,3
scale_default,Epsilon_Greedy,epsilon=0.6,208,6.558858055309318,0.48414668434217994,6.074711370967138,7.043004739651498,3
scale_default,Epsilon_Greedy,epsilon=0.6,209,6.796976499375148,0.5219985312421015,6.274977968133046,7.31897503061725,3
scale_default,Epsilon_Greedy,epsilon=0.6,210,7.063732075122316,0.4374093546572154,6.626322720465101,7.501141429779532,3
scale_default,Epsilon_Greedy,epsilon=0.6,211,7.264803637366925,0.44401968052270563,6.8207839568442195,7.708823317889631,3
scale_default,Epsilon_Greedy,epsilon=0.6,212,7.3908541484054915,0.40181006352057713,6.989044084884914,7.792664211926069,3
scale_default,Epsilon_Greedy,epsilon=0.6,213,7.597959639801625,0.5230321034273157,7.07492753637431,8.120991743228942,3
scale_default,Epsilon_Greedy,epsilon=0.6,214,7.733155612298958,0.538046553624412,7.1951090586745465,8.27120216592337,3
scale_default,Epsilon_Greedy,epsilon=0.6,215,7.909534239973681,0.59631883083394,7.31321540913974,8.505853070807621,3
scale_default,Epsilon_Greedy,epsilon=0.6,216,8.135676575831924,0.39618324719600406,7.739493328635921,8.53185982302793,3
scale_default,Epsilon_Greedy,epsilon=0.6,217,8.440541648938249,0.48056167405613376,7.959979974882115,8.921103322994382,3
scale_default,Epsilon_Greedy,epsilon=0.6,218,8.60863622166223,0.4726817609033803,8.13595446075885,9.081317982565611,3
scale_default,Epsilon_Greedy,epsilon=0.6,219,8.765531913423912,0.6230457786345666,8.142486134789346,9.388577692058478,3
scale_default,Epsilon_Greedy,epsilon=0.6,220,8.810077076719315,0.6074978285847205,8.202579248134594,9.417574905304036,3
scale_default,Epsilon_Greedy,epsilon=0.6,221,8.99087992117073,0.651545704631254,8.339334216539477,9.642425625801984,3
scale_default,Epsilon_Greedy,epsilon=0.6,222,9.193646431046824,0.7465139274094873,8.447132503637336,9.940160358456312,3
scale_default,Epsilon_Greedy,epsilon=0.6,223,9.283181260488245,0.8061342164918606,8.477047043996384,10.089315476980106,3
scale_default,Epsilon_Greedy,epsilon=0.6,224,9.38325136127141,0.8124142891039995,8.57083707216741,10.19566565037541,3
scale_default,Epsilon_Greedy,epsilon=0.6,225,9.712028183508883,0.7111315091294929,9.00089667437939,10.423159692638375,3
scale_default,Epsilon_Greedy,epsilon=0.6,226,9.790409424497668,0.6748557636071806,9.115553660890487,10.465265188104848,3
scale_default,Epsilon_Greedy,epsilon=0.6,227,9.837562538938853,0.679403957409263,9.15815858152959,10.516966496348116,3
scale_default,Epsilon_Greedy,epsilon=0.6,228,10.316293338255004,0.5705753559294022,9.745717982325601,10.886868694184408,3
scale_default,Epsilon_Greedy,epsilon=0.6,229,10.449529702074347,0.6620175751925147,9.787512126881833,11.111547277266862,3
scale_default,Epsilon_Greedy,epsilon=0.6,230,10.697521655048652,0.6850201369535451,10.012501518095107,11.382541792002197,3
scale_default,Epsilon_Greedy,epsilon=0.6,231,10.851813971387335,0.8408963676273039,10.010917603760031,11.692710339014639,3
scale_default,Epsilon_Greedy,epsilon=0.6,232,11.022454854233112,0.9116527868590335,10.11080206737408,11.934107641092146,3
scale_default,Epsilon_Greedy,epsilon=0.6,233,11.19160790956583,0.9209730405808159,10.270634868985015,12.112580950146645,3
scale_default,Epsilon_Greedy,epsilon=0.6,234,11.322702264439778,0.8805854164211853,10.442116848018593,12.203287680860964,3
scale_default,Epsilon_Greedy,epsilon=0.6,235,11.44339534053468,0.8607455766795808,10.5826497638551,12.30414091721426,3
scale_default,Epsilon_Greedy,epsilon=0.6,236,11.6450632275454,0.9553529998999769,10.689710227645422,12.600416227445377,3
scale_default,Epsilon_Greedy,epsilon=0.6,237,11.750201314610289,1.0080670836440537,10.742134230966235,12.758268398254343,3
scale_default,Epsilon_Greedy,epsilon=0.6,238,11.897740894119034,1.0507580416518776,10.846982852467157,12.94849893577091,3
scale_default,Epsilon_Greedy,epsilon=0.6,239,12.101818687118808,0.9548768582809437,11.146941828837864,13.056695545399752,3
scale_default,Epsilon_Greedy,epsilon=0.6,240,12.315208813781913,0.8919591426462742,11.42324967113564,13.207167956428187,3
scale_default,Epsilon_Greedy,epsilon=0.6,241,12.407180339212353,0.7708959471197189,11.636284392092634,13.178076286332072,3
scale_default,Epsilon_Greedy,epsilon=0.6,242,12.676764362836641,0.7487297776619309,11.92803458517471,13.425494140498571,3
scale_default,Epsilon_Greedy,epsilon=0.6,243,13.000658307023741,0.858067629161181,12.142590677862561,13.858725936184921,3
scale_default,Epsilon_Greedy,epsilon=0.6,244,13.277349701664724,0.8954550499910163,12.381894651673708,14.17280475165574,3
scale_default,Epsilon_Greedy,epsilon=0.6,245,13.41961418484552,1.044528605303188,12.375085579542331,14.464142790148708,3
scale_default,Epsilon_Greedy,epsilon=0.6,246,13.775320188649852,1.2374745385896366,12.537845650060216,15.012794727239488,3
scale_default,Epsilon_Greedy,epsilon=0.6,247,13.948442459302209,1.1751649584820956,12.773277500820113,15.123607417784305,3
scale_default,Epsilon_Greedy,epsilon=0.6,248,14.065985885398069,1.253413127828761,12.812572757569308,15.31939901322683,3
scale_default,Epsilon_Greedy,epsilon=0.6,249,14.260162680476851,1.3085068091243812,12.95165587135247,15.568669489601232,3
scale_default,Epsilon_Greedy,epsilon=0.6,250,14.483900972551766,1.2560067640036987,13.227894208548067,15.739907736555464,3
scale_default,Epsilon_Greedy,epsilon=0.6,251,14.561327961451445,1.2999150769550116,13.261412884496433,15.861243038406457,3
scale_default,Epsilon_Greedy,epsilon=0.6,252,14.704306576190461,1.4286336112705789,13.275672964919883,16.132940187461042,3
scale_default,Epsilon_Greedy,epsilon=0.6,253,14.844950233536602,1.5066858398191236,13.338264393717479,16.351636073355728,3
scale_default,Epsilon_Greedy,epsilon=0.6,254,15.114020284003624,1.417339085890125,13.696681198113499,16.53135936989375,3
scale_default,Epsilon_Greedy,epsilon=0.6,255,15.212946205371196,1.4663223592158743,13.746623846155321,16.67926856458707,3
scale_default,Epsilon_Greedy,epsilon=0.6,256,15.34661960691981,1.4089420572498805,13.93767754966993,16.75556166416969,3
scale_default,Epsilon_Greedy,epsilon=0.6,257,15.615802985628639,1.5023943524930714,14.113408633135567,17.11819733812171,3
scale_default,Epsilon_Greedy,epsilon=0.6,258,15.804209954814928,1.4043762253696253,14.399833729445302,17.208586180184554,3
scale_default,Epsilon_Greedy,epsilon=0.6,259,15.912302556641995,1.432283249749584,14.48001930689241,17.344585806391578,3
scale_default,Epsilon_Greedy,epsilon=0.6,260,16.101465200947686,1.5094926839598142,14.591972516987871,17.6109578849075,3
scale_default,Epsilon_Greedy,epsilon=0.6,261,16.23679384507899,1.5677238002620326,14.669070044816955,17.804517645341022,3
scale_default,Epsilon_Greedy,epsilon=0.6,262,16.44161182889035,1.7157106921535878,14.725901136736761,18.157322521043938,3
scale_default,Epsilon_Greedy,epsilon=0.6,263,16.6625898336273,1.7449841688160141,14.917605664811287,18.407574002443315,3
scale_default,Epsilon_Greedy,epsilon=0.6,264,16.808415287188353,1.6873142170262652,15.121101070162087,18.49572950421462,3
scale_default,Epsilon_Greedy,epsilon=0.6,265,17.164978948976984,1.9829002774366808,15.182078671540303,19.147879226413664,3
scale_default,Epsilon_Greedy,epsilon=0.6,266,17.432314661737106,1.8280195245137019,15.604295137223405,19.26033418625081,3
scale_default,Epsilon_Greedy,epsilon=0.6,267,17.54317996247999,1.9138862710486022,15.629293691431387,19.457066233528593,3
scale_default,Epsilon_Greedy,epsilon=0.6,268,17.677722553883424,2.0003176384942556,15.677404915389168,19.67804019237768,3
scale_default,Epsilon_Greedy,epsilon=0.6,269,17.88861202692386,1.862062723435446,16.026549303488412,19.750674750359305,3
scale_default,Epsilon_Greedy,epsilon=0.6,270,18.010169212114096,1.9433059789214442,16.066863233192652,19.95347519103554,3
scale_default,Epsilon_Greedy,epsilon=0.6,271,18.226269419354434,1.8243746843154414,16.401894735038994,20.050644103669875,3
scale_default,Epsilon_Greedy,epsilon=0.6,272,18.32980860471052,1.7383901521109568,16.591418452599566,20.068198756821477,3
